"699","14.247.152.203","468.4780153450976"
"700","117.193.241.4","468.43533424550435"
"701","118.174.115.235","468.04883741625133"
"702","138.118.42.35","467.66310180885506"
"703","202.70.76.73","467.42084280150175"
"704","115.146.120.47","466.5439048915469"
"705","203.205.26.27","466.52424350329875"
"706","203.109.69.98","466.22622138286897"
"707","109.229.29.172","465.9419331775374"
"708","14.242.52.246","465.49045971571894"
"709","45.229.232.225","465.4771991016589"
"710","180.247.40.173","465.2778005972107"
"711","58.59.12.99","465.2088429418927"
"712","42.119.212.63","465.1707625757938"
"713","105.191.81.195","464.93355505383005"
"714","180.253.90.69","464.7918690963384"
"715","72.255.61.54","464.75312616452123"
"716","190.74.90.255","464.4968964887957"
"717","183.88.1.28","464.4393314239786"
"718","113.167.173.179","464.17861947381846"
"719","58.171.234.182","463.9049817151414"
"720","14.252.150.44","463.7700101047896"
"721","118.172.189.50","463.2685347219389"
"722","62.105.150.18","463.16589924545445"
"723","14.143.192.218","462.8732717064883"
"724","14.164.104.188","462.2193388372242"
"725","118.69.71.110","461.827916689305"
"726","88.250.9.150","461.7514051151298"
"727","190.103.80.242","461.5785469353221"
"728","125.214.52.242","461.5070462362413"
"729","202.59.141.74","461.18475378619195"
"730","95.71.126.178","460.9534750644534"
"731","222.175.7.247","460.86246227504256"
"732","5.63.88.202","460.8431611082798"
"733","77.93.50.69","460.6882707902716"
"734","78.167.7.208","460.5263329365473"
"735","86.100.95.191","459.98385274702997"
"736","71.42.250.102","459.77407288931266"
"737","113.53.59.134","459.7700527367615"
"738","222.174.180.38","459.6251633831143"
"739","42.114.206.160","459.4805289240849"
"740","111.250.15.155","459.2442236952367"
"741","82.204.147.234","459.01885632956686"
"742","183.88.227.46","458.9959059573757"
"743","202.131.150.6","458.7482931037489"
"744","31.216.168.38","458.301003576791"
"745","122.3.38.122","458.2341059786056"
"746","213.154.17.253","458.20122129716174"
"747","58.59.104.82","458.1337761569918"
"748","157.48.34.9","458.0692647257369"
"749","117.5.146.142","457.5408620243894"
"750","113.105.151.99","456.74753725268977"
"751","200.35.195.74","456.6912659051004"
"752","103.81.114.134","456.68933694880747"
"753","178.176.113.223","456.67595135309335"
"754","183.91.85.68","456.6043295818309"
"755","103.148.113.132","456.6026006166556"
"756","42.112.149.142","456.3331306856689"
"757","188.163.59.146","456.30950076502216"
"758","27.71.122.35","456.0693050214857"
"759","218.23.29.139","455.92823678684357"
"760","95.107.161.227","455.81080416180316"
"761","186.92.8.191","455.60138871426125"
"762","183.88.241.66","455.5669477372264"
"763","46.217.72.192","455.3663772790883"
"764","82.56.167.249","455.35041957101134"
"765","45.186.164.38","455.0145298606092"
"766","110.42.4.175","454.95226790302036"
"767","195.189.108.116","454.7912345224036"
"768","89.250.166.216","454.6867710314076"
"769","200.63.165.121","454.46935112472676"
"770","122.121.115.218","454.2080424936143"
"771","201.211.218.9","454.2044368431975"
"772","123.194.229.188","453.55652596476335"
"773","188.190.221.202","453.4513641519637"
"774","14.191.100.156","453.2203471197362"
"775","14.231.159.184","452.87592485037135"
"776","193.95.81.21","452.671050280182"
"777","183.80.176.248","452.57277804538217"
"778","186.93.173.112","452.2837023614482"
"779","188.122.226.88","452.1785069736738"
"780","103.72.11.230","451.49650953551884"
"781","182.76.234.186","451.2870341675639"
"782","46.150.173.184","451.14036056780037"
"783","60.198.186.17","450.9965013802387"
"784","177.43.5.243","450.8380652264332"
"785","42.119.250.39","450.5682758546116"
"786","5.170.243.59","450.4729154876447"
"787","213.6.138.102","450.42447188062374"
"788","222.150.31.241","450.2849108523842"
"789","43.226.146.195","450.081351240049"
"790","115.72.78.154","449.910107381766"
"791","84.17.46.167","449.74382965875117"
"792","49.36.154.94","449.5803676345703"
"793","119.156.26.226","449.5022350290034"
"794","170.84.53.66","449.47343149844863"
"795","178.44.230.161","449.20901048415817"
"796","131.221.56.56","448.7786800210334"
"797","223.204.220.59","448.766557198138"
"798","118.71.166.229","448.56493625162835"
"799","80.69.52.184","448.4392549620868"
"800","42.119.159.45","448.3453585316169"
"801","180.242.115.24","448.2076248023248"
"802","37.232.180.1","448.19577297600233"
"803","95.70.154.52","448.1859451822271"
"804","14.232.164.47","447.88330136224835"
"805","176.40.247.201","447.69536839793585"
"806","36.224.14.11","447.20297044563364"
"807","189.112.56.162","446.9565678799828"
"808","186.95.25.12","446.84302064912083"
"809","45.124.141.71","446.52914396158053"
"810","14.241.39.197","446.5180080578457"
"811","14.242.255.255","446.44718905140206"
"812","171.224.180.10","446.4281553753125"
"813","1.54.25.119","446.4245761507098"
"814","178.95.37.200","446.2460247751159"
"815","190.205.59.154","446.2142310157728"
"816","190.74.96.197","446.1519432730246"
"817","87.202.80.163","445.9621111221652"
"818","117.3.102.153","445.76657318145396"
"819","27.70.53.144","445.69522903849264"
"820","1.174.145.65","445.633142636189"
"821","134.249.159.211","445.2099695635694"
"822","178.150.185.82","445.1774059428885"
"823","42.119.98.224","445.1269592380351"
"824","41.224.14.131","444.9784776017047"
"825","177.201.67.211","444.8001128624275"
"826","109.191.8.146","444.7958194308516"
"827","113.19.72.123","444.4289348795048"
"828","83.149.47.41","444.16783301425374"
"829","36.73.34.180","444.1564705721394"
"830","93.124.99.13","444.06560885825024"
"831","94.21.206.80","444.0628462762597"
"832","173.248.226.4","443.9374405493745"
"833","81.26.145.174","443.8623228400983"
"834","100.8.64.131","443.7349011818888"
"835","103.16.71.151","443.58707947125026"
"836","37.72.42.175","443.43228690023284"
"837","5.227.7.4","442.88866881078656"
"838","201.210.77.179","442.67992541838123"
"839","168.196.171.132","442.22654321899927"
"840","103.199.175.9","442.1968415678507"
"841","123.19.78.8","441.60932773417835"
"842","189.237.207.103","441.4417902511213"
"843","115.231.218.63","441.1799225490419"
"844","170.245.233.130","441.0870150955875"
"845","36.70.200.106","441.0079990110895"
"846","176.56.51.17","440.49836840282615"
"847","124.12.52.48","440.46496155233666"
"848","177.66.245.13","440.41685210029226"
"849","131.72.15.5","440.3862461780455"
"850","37.208.35.177","440.1096869231988"
"851","109.254.191.13","440.1069239049026"
"852","41.231.84.241","440.0536759898428"
"853","125.25.184.74","440.0110020537909"
"854","78.182.24.93","439.797417683525"
"855","103.96.41.233","439.71952938988323"
"856","182.52.132.203","439.71881475898834"
"857","202.65.171.235","439.6642436990373"
"858","197.255.213.78","439.49267244925727"
"859","45.236.130.135","439.37148362664306"
"860","36.66.175.147","438.9018656564297"
"861","27.66.88.113","438.26405399072064"
"862","83.172.40.226","438.14124451558564"
"863","46.107.62.194","437.8993234302907"
"864","116.204.188.105","437.79494387362"
"865","123.23.109.14","437.5907978432836"
"866","95.171.16.215","437.34152206244863"
"867","47.8.233.90","437.11969984794905"
"868","14.241.249.231","437.036213720307"
"869","173.208.214.178","436.8421251028765"
"870","95.108.8.107","436.62120194235854"
"871","220.247.236.239","436.61382432877457"
"872","14.166.185.140","436.2897114359884"
"873","121.127.227.252","436.2213784004887"
"874","178.129.54.116","435.7305378471714"
"875","62.98.218.135","435.6955824422938"
"876","61.2.135.196","435.53522891870017"
"877","176.218.219.250","435.3633738436691"
"878","189.45.167.69","435.25108001180894"
"879","188.59.87.191","435.0019665110444"
"880","45.168.232.90","434.9981676290965"
"881","189.234.134.31","434.67190367225044"
"882","200.53.22.206","434.52914523029324"
"883","185.229.65.204","434.36705825519425"
"884","203.194.111.41","434.07731939666076"
"885","14.247.150.241","434.02331639194676"
"886","41.32.145.233","433.8538432358835"
"887","177.75.152.214","433.56393496496423"
"888","196.31.28.114","433.37762512594526"
"889","110.77.255.250","433.2794967932264"
"890","171.225.168.1","433.21881913757943"
"891","14.181.51.202","433.203789494587"
"892","117.6.248.230","433.1539756208972"
"893","103.204.211.50","432.9933159610599"
"894","190.202.124.107","432.81227702444124"
"895","101.109.250.111","432.5933755441129"
"896","200.129.145.91","432.5056791878722"
"897","89.165.9.193","432.4347925699072"
"898","176.88.76.216","432.3709531095806"
"899","36.231.196.29","432.08247983078303"
"900","58.40.48.209","432.0042095721085"
"901","217.9.154.65","432.00004061875774"
"902","182.72.164.106","431.81056834502755"
"903","46.164.235.252","431.6959574964163"
"904","14.188.210.143","431.65423827544765"
"905","31.41.114.13","431.3863776299907"
"906","200.72.226.206","431.3335742512442"
"907","37.237.152.135","431.2994029444476"
"908","185.115.101.208","430.9446316268222"
"909","190.207.183.133","430.919353406395"
"910","102.186.127.234","430.54246285063715"
"911","31.30.175.156","430.5196107391158"
"912","94.240.114.23","430.4491808768953"
"913","218.76.223.50","430.37002221213214"
"914","14.226.194.136","430.1448326556649"
"915","116.98.248.23","430.06349551823746"
"916","187.148.19.56","430.05265158070716"
"917","95.104.184.1","430.0150923172568"
"918","42.117.123.156","429.97727353099475"
"919","179.189.125.182","429.89255495386516"
"920","14.253.126.27","429.7983300451256"
"921","179.124.30.136","429.56189453080196"
"922","152.32.70.43","429.5570405205093"
"923","177.131.18.98","429.5481747183776"
"924","139.255.39.4","429.26708743994027"
"925","14.251.7.240","429.1376977825579"
"926","115.79.139.75","428.95371729112804"
"927","14.252.200.229","428.04698689754866"
"928","190.211.0.102","427.93435384244947"
"929","178.213.30.183","427.83805165958046"
"930","134.249.152.3","427.7786586957604"
"931","186.28.209.121","427.69795105052964"
"932","197.45.34.157","427.0656016875682"
"933","195.88.121.163","426.62518480854044"
"934","37.147.152.77","426.59139144786224"
"935","197.48.220.55","426.5445507105684"
"936","37.186.126.201","426.28013057233716"
"937","115.78.1.153","426.2460290878824"
"938","95.246.29.192","424.8892368567871"
"939","37.26.17.22","424.8787651266514"
"940","110.136.50.201","424.37793462375595"
"941","138.255.110.165","424.1883849234055"
"942","14.181.139.100","424.1089514945473"
"943","94.97.252.159","423.7052959071081"
"944","46.72.244.136","423.6938038401937"
"945","201.48.108.45","423.6916084765342"
"946","171.233.164.14","423.37684075622957"
"947","95.31.90.247","423.120349125905"
"948","64.32.7.90","422.9743307343713"
"949","45.115.4.242","422.95157744395516"
"950","42.114.170.194","422.8610671236232"
"951","202.134.177.179","422.82118697863535"
"952","122.176.26.25","422.2989255857315"
"953","201.130.152.145","422.2120530765604"
"954","182.180.101.74","421.5616340689849"
"955","125.214.48.189","421.4602354372992"
"956","183.88.8.164","421.3076009951711"
"957","27.76.241.126","421.2825893319133"
"958","113.109.199.74","421.1791755460224"
"959","45.251.228.149","421.1605220781473"
"960","27.255.28.186","420.8955939137564"
"961","184.82.44.68","420.8935333176186"
"962","223.18.222.211","420.6284507047041"
"963","117.5.137.39","420.19033223695976"
"964","183.82.153.76","420.1486910513858"
"965","116.58.232.176","420.139946668945"
"966","2.87.42.49","420.0302231466944"
"967","186.92.160.27","419.9467455888403"
"968","178.122.216.102","419.73969208500654"
"969","157.51.182.244","419.53320577811473"
"970","197.148.27.112","419.44531631587904"
"971","190.200.44.243","419.4087452549744"
"972","85.113.135.109","419.2476890977484"
"973","179.185.108.115","418.93736289489044"
"974","81.214.67.232","418.7733419191414"
"975","113.160.200.44","418.708662937463"
"976","188.113.141.32","418.6556529971712"
"977","95.10.12.254","418.5959822892351"
"978","59.124.206.172","418.56568376433466"
"979","156.96.103.172","418.36871729253403"
"980","190.207.91.62","417.7268222974185"
"981","200.158.196.254","417.6725719736903"
"982","1.53.133.0","416.9655568142924"
"983","80.82.61.69","416.94116790836165"
"984","36.72.97.252","416.87253764813704"
"985","197.44.253.241","416.43542374199046"
"986","31.204.98.133","416.31148337994694"
"987","171.229.93.171","416.14465534716885"
"988","197.232.75.186","415.85478449250303"
"989","71.187.147.239","415.5924590534324"
"990","168.181.255.241","415.217250566115"
"991","79.134.197.134","415.1141136574309"
"992","162.248.243.18","414.89958531075376"
"993","14.229.217.18","414.8888629339571"
"994","65.52.54.222","414.1067664769083"
"995","95.68.99.180","414.0925077629412"
"996","77.81.134.159","413.84473670861473"
"997","83.57.77.222","413.58243104226455"
"998","190.203.91.233","413.3567371943447"
"999","187.188.117.147","413.0464770391379"
"1000","201.120.42.113","412.8336137883122"
"1001","27.72.97.113","412.637055691368"
"1002","117.6.15.239","412.6125879731169"
"1003","185.66.129.111","412.6033667495237"
"1004","83.169.225.100","412.5352080032454"
"1005","201.26.220.98","412.3176242101327"
"1006","177.5.230.18","412.19514086694534"
"1007","117.6.178.30","412.1737105828891"
"1008","104.152.16.211","412.17279615869234"
"1009","189.111.246.139","411.8993155217603"
"1010","212.156.246.222","411.8861693882963"
"1011","125.26.31.242","411.8737144736403"
"1012","201.248.222.189","411.81937730958134"
"1013","213.110.238.130","411.51741838381196"
"1014","201.200.0.108","411.2656478785067"
"1015","171.232.133.94","410.79658031930126"
"1016","43.243.75.50","410.5339343049726"
"1017","109.248.85.177","410.4700292003331"
"1018","113.161.213.11","410.3574427647503"
"1019","113.193.30.171","410.1662679517367"
"1020","201.210.247.230","410.14235704878706"
"1021","14.163.255.56","409.9748459451154"
"1022","126.11.211.237","409.87058791638714"
"1023","124.11.209.68","409.7219889614247"
"1024","116.111.44.129","409.57738490045324"
"1025","183.89.72.47","409.5479063542814"
"1026","185.253.42.243","409.51346374223317"
"1027","134.17.87.185","408.8722818286199"
"1028","14.189.184.73","408.83328862903187"
"1029","103.11.217.168","408.7841699759505"
"1030","190.203.140.177","408.5909430339075"
"1031","58.58.12.78","408.4683267818936"
"1032","78.169.156.253","408.34015505394814"
"1033","46.187.52.238","408.2549284943457"
"1034","118.161.247.83","407.96706798225927"
"1035","95.9.158.155","407.75756749684547"
