"699","95.71.128.101","458.17218815063757"
"700","14.29.180.33","458.0756468348523"
"701","138.118.42.35","457.60465506174927"
"702","164.77.213.91","457.4916867510148"
"703","115.146.120.47","457.3950970393847"
"704","94.29.229.95","456.70983722352065"
"705","14.167.19.62","456.6117730853699"
"706","181.78.3.170","456.19191929928314"
"707","109.92.101.122","456.17513917522786"
"708","123.17.84.183","455.8620465058726"
"709","105.191.81.195","455.7260382767529"
"710","176.88.212.58","455.6013116544919"
"711","103.18.72.14","455.0922700584608"
"712","45.229.232.225","455.01570141385946"
"713","196.202.0.76","455.0045813561023"
"714","175.123.159.198","454.88914694637396"
"715","119.93.116.35","454.62441220365474"
"716","186.232.186.225","454.41728267129474"
"717","186.236.228.100","454.30690632702084"
"718","116.108.239.191","454.22984160282294"
"719","182.103.205.240","454.07128980762644"
"720","89.149.80.178","453.9625445432321"
"721","180.252.50.60","453.9132003865967"
"722","200.44.247.114","453.71940558740874"
"723","49.36.2.158","453.55926550990984"
"724","186.92.66.170","452.9938257136355"
"725","190.39.213.232","452.91952399240415"
"726","117.193.241.4","452.81640971019584"
"727","62.105.150.18","452.7563475136506"
"728","103.141.208.20","452.74795275801245"
"729","78.186.175.200","452.725620738738"
"730","196.189.5.124","452.71202361853665"
"731","80.30.213.81","452.69404672813937"
"732","210.245.20.76","452.6576430578805"
"733","58.59.12.99","452.4609693274946"
"734","42.119.212.63","452.4239324576696"
"735","183.89.107.51","452.2779744330649"
"736","1.160.84.126","451.93518042032593"
"737","188.94.194.73","451.7991070101725"
"738","83.169.216.236","451.71273702303426"
"739","95.139.244.49","451.43014718248185"
"740","120.150.159.20","451.36845298018835"
"741","202.21.35.102","451.1802358922192"
"742","5.63.88.202","450.93139689843173"
"743","78.190.42.138","450.82736654437724"
"744","186.231.156.10","450.7472068256981"
"745","59.90.113.78","450.7365574349262"
"746","125.214.52.242","450.6465356174834"
"747","46.217.50.15","450.2860430925941"
"748","1.54.8.151","450.09846159290214"
"749","14.181.43.132","449.98666951955016"
"750","88.250.9.150","449.75581194216477"
"751","190.153.33.196","449.43159521183765"
"752","31.47.11.100","449.11375491886776"
"753","59.125.139.48","448.78905391778494"
"754","91.144.21.200","448.5623071041059"
"755","36.81.203.220","448.00580379885974"
"756","83.110.249.218","447.78786409247436"
"757","186.92.8.191","446.92247217839446"
"758","41.46.93.150","446.6885836327319"
"759","212.1.75.143","446.1247841850491"
"760","212.56.210.130","445.9976039333139"
"761","180.250.173.66","445.9456584185239"
"762","61.228.12.208","445.93478674753555"
"763","89.250.166.216","445.8570611657004"
"764","201.124.204.132","445.84971882359014"
"765","117.247.181.144","445.5002579715552"
"766","110.42.4.175","445.3732526213424"
"767","123.24.228.42","445.0171238688921"
"768","171.7.58.149","444.94741365293544"
"769","14.191.100.156","444.903670907774"
"770","58.59.104.82","444.8517048649402"
"771","159.146.13.67","444.56445787509404"
"772","103.210.112.250","444.3801378173936"
"773","113.53.59.134","444.18007005491984"
"774","77.138.50.35","444.16289878328956"
"775","187.188.167.211","443.59013398486763"
"776","200.44.218.19","443.5107815701966"
"777","114.45.123.23","443.1191782730445"
"778","134.249.209.120","443.0779658779957"
"779","200.9.16.7","442.99809671619187"
"780","84.237.152.34","442.6356524371651"
"781","186.216.58.22","442.5681802149994"
"782","117.7.26.131","442.55332973596745"
"783","203.30.254.50","442.4235130193069"
"784","182.76.234.186","441.68408376535365"
"785","27.71.122.35","441.5872057661512"
"786","187.138.133.165","441.5045063308067"
"787","116.109.232.175","441.3933628393691"
"788","119.156.26.226","441.25378685352484"
"789","190.203.239.185","441.1795004901824"
"790","222.85.91.211","440.8572608692294"
"791","117.0.97.113","440.6626173356532"
"792","176.107.6.150","440.6192552488128"
"793","60.190.200.206","440.28063683841793"
"794","49.36.154.94","440.2130827471128"
"795","190.183.60.75","440.20489785668957"
"796","177.43.5.243","440.10228551241295"
"797","31.132.248.227","440.0551737581196"
"798","84.17.46.167","439.7482742908548"
"799","94.231.42.195","439.7035376640168"
"800","113.105.151.99","439.1736950944302"
"801","110.34.166.42","439.0336713104307"
"802","114.37.16.101","438.7905454690271"
"803","46.99.188.18","438.5832536578542"
"804","147.30.165.200","438.37502574568606"
"805","222.174.180.38","438.23539836169255"
"806","210.5.104.39","438.160298597578"
"807","109.184.195.178","437.55259438388197"
"808","14.241.39.197","437.4044368288052"
"809","178.95.37.200","437.23002417776576"
"810","181.199.95.221","437.16976919087205"
"811","46.191.144.37","436.84549092638065"
"812","91.98.28.89","436.7835961336535"
"813","31.43.254.208","436.5462617149816"
"814","88.226.75.90","436.4102055999909"
"815","103.81.114.234","436.2912176401163"
"816","185.237.250.187","436.1108574795535"
"817","123.24.186.57","435.8152964042762"
"818","5.180.45.13","435.79517207236773"
"819","190.75.205.187","435.74800829878706"
"820","86.122.132.62","435.7223229674855"
"821","190.198.231.107","435.41588457693706"
"822","117.3.102.153","435.39849015008537"
"823","177.8.160.104","435.39301524307325"
"824","14.182.88.61","435.33000021504085"
"825","117.3.157.53","435.3051450317261"
"826","190.78.97.48","435.2746830362589"
"827","5.104.47.127","435.19082331713577"
"828","182.253.62.98","434.9744686793493"
"829","111.251.31.33","434.55855528026973"
"830","167.0.152.93","434.0897891365497"
"831","110.138.148.94","434.08490261262693"
"832","182.180.158.242","433.9668919911929"
"833","176.50.14.106","433.75565267500076"
"834","77.245.105.42","433.70926915329557"
"835","36.224.14.11","433.4395697293826"
"836","58.56.198.122","433.3025854717976"
"837","197.135.80.11","433.1920252427282"
"838","94.155.25.60","433.13408700469483"
"839","186.91.139.151","432.6132807640382"
"840","85.113.152.205","432.1294780783752"
"841","177.66.245.13","432.02719132433515"
"842","14.175.100.5","431.92561783210726"
"843","1.174.145.65","431.9180559308565"
"844","109.207.87.160","431.87000358716"
"845","77.93.115.179","431.74688343422116"
"846","202.131.150.6","431.7390047965055"
"847","103.253.174.204","431.72873648079684"
"848","123.26.183.58","431.6643076363225"
"849","14.161.77.32","431.3184062372547"
"850","208.115.192.78","431.3174999942461"
"851","115.127.19.84","431.0468400470984"
"852","202.65.171.235","430.95715887769956"
"853","113.186.40.170","430.9346053028652"
"854","93.174.89.19","430.782673879042"
"855","176.15.153.23","430.5225587248105"
"856","49.206.18.162","430.16232824356956"
"857","69.160.2.191","429.9369834344781"
"858","14.241.35.58","429.93351772579325"
"859","111.93.162.118","429.79887945189375"
"860","195.189.108.116","429.5049699535499"
"861","190.37.24.199","429.4489115776714"
"862","124.158.173.166","429.40776187038244"
"863","188.237.138.144","428.86395216101346"
"864","14.241.249.231","428.38117425008835"
"865","103.96.41.233","428.1459320102127"
"866","200.93.12.117","428.0702883458045"
"867","190.207.230.129","428.0163862689483"
"868","172.94.36.146","427.88820363485917"
"869","171.103.162.110","427.79117825781145"
"870","46.201.200.62","427.6118835825961"
"871","46.98.182.16","427.61014682327146"
"872","180.164.186.167","427.5931970048994"
"873","103.217.156.61","427.58882079854254"
"874","78.190.245.109","427.4357143013607"
"875","183.91.85.68","427.11424065320523"
"876","114.25.113.214","426.8064097386562"
"877","41.231.84.241","426.080139636504"
"878","46.98.125.152","425.73395351951893"
"879","190.75.154.231","425.73263702419433"
"880","190.78.69.182","425.55722241337764"
"881","36.82.97.196","425.2880678395219"
"882","187.146.208.164","425.19794764629313"
"883","200.35.77.222","425.16366311604327"
"884","218.103.118.174","425.03578491637893"
"885","104.37.47.8","424.8510201900255"
"886","123.20.213.66","424.84732669416854"
"887","36.90.188.181","424.79819977486545"
"888","78.186.164.39","424.65470098034655"
"889","122.3.129.150","424.51233473711636"
"890","201.243.12.51","424.3195015528479"
"891","111.93.184.170","424.29942039423094"
"892","179.98.59.103","424.2847113349097"
"893","181.1.85.28","424.070683442505"
"894","41.69.15.253","424.05560948412017"
"895","87.17.106.24","423.7179525736775"
"896","5.29.119.115","423.68947670242784"
"897","222.254.56.107","423.622905252637"
"898","190.73.155.136","423.5659856073948"
"899","115.84.75.251","423.4792411610926"
"900","49.36.62.11","423.45447719053476"
"901","88.147.173.62","423.44154341917556"
"902","201.191.57.91","423.30971427619914"
"903","45.186.145.158","423.17728151214595"
"904","179.255.127.53","423.1175050576265"
"905","36.89.175.253","422.49516830977694"
"906","122.121.16.48","422.2596024656003"
"907","190.56.35.1","421.8184327358698"
"908","45.230.171.123","421.8063046633617"
"909","2.134.15.51","421.69377477247446"
"910","88.248.17.226","421.4841237925286"
"911","179.56.98.120","421.2638577117417"
"912","123.26.224.151","421.26293659033627"
"913","178.69.188.209","421.2232974267064"
"914","217.151.234.74","421.2015261583044"
"915","139.255.39.4","421.08982258567875"
"916","37.221.207.50","421.0537862070014"
"917","42.118.50.98","420.871822320458"
"918","223.190.22.216","420.6123477168442"
"919","14.231.214.21","420.5552596770457"
"920","95.171.16.215","420.5143467607318"
"921","2.50.180.231","420.5110868516756"
"922","203.115.113.93","420.4395022701181"
"923","113.254.105.215","420.1391174678782"
"924","109.184.108.137","420.1184041613787"
"925","95.183.249.62","420.068076858596"
"926","179.124.30.136","419.7978486864251"
"927","200.53.22.206","419.7950367154564"
"928","186.90.132.174","419.62071472153923"
"929","121.127.227.252","419.4373018049592"
"930","42.117.123.156","419.3589118355792"
"931","183.83.146.89","419.2096212722296"
"932","177.131.18.98","419.196095042574"
"933","88.230.143.64","418.878670403815"
"934","213.153.152.218","418.7634135015499"
"935","116.110.91.215","418.7457936173127"
"936","103.43.81.145","418.52313806652637"
"937","95.153.67.26","418.3247620287993"
"938","62.8.66.247","418.25588231846"
"939","134.249.159.211","418.20194636098086"
"940","203.101.165.130","418.1741884453388"
"941","88.231.23.64","417.99214198111366"
"942","27.110.177.219","417.9848932920995"
"943","113.203.253.195","417.8504951650769"
"944","165.56.182.118","417.82980419853885"
"945","180.251.247.145","417.51869051147236"
"946","114.36.110.143","417.1443294394015"
"947","190.73.252.115","417.06807061899707"
"948","190.207.183.133","417.01505167291145"
"949","122.54.27.147","416.70530227322024"
"950","201.13.147.237","416.4632715562021"
"951","31.192.213.90","416.2740862222299"
"952","46.98.47.68","416.24249230493774"
"953","36.225.40.4","416.2417829695749"
"954","110.138.151.100","416.2302391828258"
"955","110.137.36.126","415.9060904698183"
"956","134.249.152.3","415.7261300827375"
"957","64.32.7.90","415.6176942271172"
"958","2.134.178.97","415.4889802928789"
"959","181.129.182.3","415.4247394987373"
"960","117.4.241.236","415.3450972791382"
"961","27.34.5.49","415.2633549851856"
"962","177.201.67.211","415.1126077640808"
"963","123.23.1.174","414.8910860637141"
"964","2.93.113.211","414.7629851958009"
"965","123.185.57.60","414.7235297798172"
"966","115.75.37.68","414.5234180403137"
"967","14.253.126.27","414.44340267119526"
"968","102.23.232.27","413.5668211483991"
"969","14.236.10.57","413.49955115213396"
"970","61.174.53.145","413.305691687768"
"971","157.7.223.133","413.1643212229481"
"972","210.56.16.103","413.0852241185463"
"973","187.190.67.202","412.09873355326835"
"974","141.170.194.3","411.937293196948"
"975","62.176.11.157","411.63611000452283"
"976","201.208.254.157","411.3385207755719"
"977","179.185.108.115","411.3196845437053"
"978","128.72.113.156","411.23272259595313"
"979","156.96.103.172","411.15492274100603"
"980","186.91.161.124","411.05744335122233"
"981","190.201.123.241","410.606394247126"
"982","1.0.233.146","410.4741967612377"
"983","186.89.44.223","410.4467187421793"
"984","91.222.61.58","410.2346558394477"
"985","223.204.226.127","410.13277642852887"
"986","46.150.173.184","410.0384326489437"
"987","201.127.53.254","409.90630610355936"
"988","182.74.205.46","409.89873924732836"
"989","219.137.66.90","409.8492619780968"
"990","171.231.202.172","409.7504383690646"
"991","114.4.226.57","409.4710902441757"
"992","197.44.253.241","409.31634490938535"
"993","190.206.46.55","409.25495892059143"
"994","193.0.148.49","408.95683083718365"
"995","84.51.58.225","408.878785501319"
"996","194.165.156.45","408.7353263573968"
"997","36.72.97.252","408.5342445573941"
"998","186.92.160.27","408.2792753894568"
"999","100.8.64.131","408.1767422421046"
"1000","91.93.128.182","407.90565398295064"
"1001","14.247.84.29","407.8236074202969"
"1002","118.71.166.229","407.6976468485333"
"1003","14.166.128.233","406.86744757257935"
"1004","94.242.183.144","406.58488077259636"
"1005","222.175.7.247","406.4424879282164"
"1006","93.112.23.191","406.3504782062355"
"1007","197.227.223.100","406.3231115312283"
"1008","59.63.163.200","406.275332580741"
"1009","128.234.185.59","406.1501529231835"
"1010","198.176.52.235","406.08058500363785"
"1011","189.237.207.103","406.06738697879894"
"1012","119.42.123.137","405.8874143073336"
"1013","113.178.213.180","405.7251884310254"
"1014","162.248.243.18","405.5748083704993"
"1015","60.161.26.35","405.4807055406411"
"1016","87.202.80.163","405.3319566336274"
"1017","177.5.230.18","405.08779526855744"
"1018","36.234.140.198","404.8451619626415"
"1019","36.74.158.221","404.8044716279086"
"1020","201.242.249.126","404.59682356614195"
"1021","116.58.232.176","404.5737670490936"
"1022","5.133.230.146","404.54169005422773"
"1023","27.72.97.113","404.38348079802745"
"1024","115.231.218.63","404.34807803514786"
"1025","117.6.15.239","403.92503421319213"
"1026","65.52.54.222","403.880329644884"
"1027","118.168.154.60","403.84034470554286"
"1028","200.84.191.153","403.2849236325556"
"1029","188.120.207.103","403.2581068591051"
"1030","36.65.182.133","403.23159350850847"
"1031","115.77.187.12","402.8506574186016"
"1032","195.222.37.114","402.8113534278253"
"1033","95.68.99.180","402.74534823723434"
"1034","36.92.134.167","402.4270794013265"
"1035","183.89.72.47","402.3622975196494"
"1036","37.53.72.128","402.3189034978327"
