"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-18"
"Number","IP address","Rating"
"695","113.179.124.190","355.3331071995076"
"696","113.188.22.239","355.0910893183838"
"697","202.40.187.22","355.0544674946188"
"698","77.69.231.234","355.0359758680281"
"699","200.84.90.236","354.97752334780336"
"700","58.69.225.125","354.70960436756764"
"701","124.218.84.224","354.64980528812634"
"702","124.6.167.155","354.51275870440554"
"703","113.105.151.99","354.4998958717788"
"704","110.167.95.184","354.4330448920258"
"705","141.98.81.138","354.42684643228125"
"706","206.124.62.15","354.36488263445"
"707","59.48.154.50","354.1881253963242"
"708","148.0.55.255","354.16631836675623"
"709","111.68.96.130","354.11918456471653"
"710","61.7.183.126","353.9942208717334"
"711","77.106.112.91","353.3767090160424"
"712","103.90.225.90","352.84537026229253"
"713","103.219.41.18","352.7777250392316"
"714","27.72.126.19","352.55464028445806"
"715","118.96.135.107","352.45966868400666"
"716","173.208.201.194","352.39557465348287"
"717","117.3.146.211","352.39401165169426"
"718","103.244.168.142","352.3770828852341"
"719","92.81.158.50","352.19758648803327"
"720","91.217.58.9","352.16939521604723"
"721","190.215.119.50","352.0968641498806"
"722","128.74.143.104","351.81770593147263"
"723","167.57.117.237","351.7757480943122"
"724","104.222.54.116","351.4243328203737"
"725","37.57.158.121","351.4088208258597"
"726","167.249.171.114","351.1489741481797"
"727","187.0.30.66","350.9648787974751"
"728","95.9.167.185","350.0380626282636"
"729","220.179.82.19","349.9038965096694"
"730","186.90.39.216","349.3048358367001"
"731","201.210.76.147","348.95868996663194"
"732","46.72.213.104","348.9195380422978"
"733","113.174.136.56","348.81065164107576"
"734","52.215.154.54","348.734776955859"
"735","121.67.161.173","348.63827835041224"
"736","113.22.175.198","348.49675314080366"
"737","113.183.29.16","348.4614527834357"
"738","171.6.168.111","348.15883343904056"
"739","93.174.89.19","348.08294622129836"
"740","201.208.111.145","347.7545808912934"
"741","58.186.57.128","347.5391637828001"
"742","69.162.124.35","347.2329456168669"
"743","78.191.253.158","346.91214592960154"
"744","117.215.198.40","346.57947818134846"
"745","31.181.0.185","346.48337958150404"
"746","223.206.149.13","346.44122456080584"
"747","1.161.92.154","346.4178601397995"
"748","37.144.15.55","346.3728134116234"
"749","195.66.89.106","346.2836931602301"
"750","113.23.49.103","346.2186729418318"
"751","182.176.163.116","346.0854510832481"
"752","176.226.192.152","345.94016397572756"
"753","201.245.213.147","345.8091418172806"
"754","190.200.148.151","345.75356207356543"
"755","183.148.182.21","345.47312537622366"
"756","109.187.214.235","345.3669773773692"
"757","101.99.33.203","345.22587696127374"
"758","191.255.232.211","345.0327076475823"
"759","45.114.85.202","344.9184580318386"
"760","157.38.126.192","344.8111854222127"
"761","190.77.250.112","344.7822509849902"
"762","102.65.68.64","344.738110476178"
"763","95.29.106.109","344.6572801109677"
"764","103.12.162.189","344.57810735743374"
"765","147.234.26.133","344.54042777984404"
"766","200.27.177.43","344.227382172043"
"767","125.165.156.77","344.1522315519193"
"768","41.205.9.246","343.81498429124485"
"769","95.171.16.215","343.6877913928131"
"770","171.243.192.229","343.6583967702518"
"771","112.197.32.233","343.4360225656572"
"772","186.123.79.20","343.35120183007285"
"773","42.112.93.14","343.31893040607196"
"774","221.132.18.34","343.22695420880865"
"775","200.84.18.247","343.1907569930289"
"776","42.200.137.248","343.1308003358335"
"777","93.55.117.4","342.909496443776"
"778","85.26.164.195","342.8836061613201"
"779","36.70.35.101","342.83218902777776"
"780","36.84.56.209","342.801751927669"
"781","42.119.154.83","342.69998492444034"
"782","81.198.139.1","342.66262285591847"
"783","113.190.169.65","342.31097347205684"
"784","14.253.147.232","342.0910477895676"
"785","117.4.32.27","342.01385612757775"
"786","14.177.239.222","341.98287476281575"
"787","202.62.12.170","341.9472323098917"
"788","36.81.19.128","341.92795065589524"
"789","36.26.246.242","341.8972384482886"
"790","177.201.67.211","341.8616963993969"
"791","110.78.149.122","341.833294588423"
"792","201.218.71.90","341.8193385441357"
"793","183.87.63.40","341.7567908048981"
"794","103.231.218.182","341.7351646674744"
"795","101.255.95.185","341.6887729489489"
"796","189.203.179.157","341.6304399817177"
"797","176.101.208.105","341.5644384471378"
"798","123.19.233.21","341.3699565783494"
"799","176.114.21.65","341.22831101209056"
"800","125.164.239.108","341.2237552144093"
"801","200.54.214.4","341.2233075052884"
"802","200.44.211.193","341.11987987203736"
"803","138.118.42.35","341.04095661151706"
"804","118.130.187.44","340.75814519397005"
"805","146.158.58.174","340.39473659178475"
"806","36.77.130.65","340.38594547899004"
"807","41.199.128.234","340.1777194872632"
"808","95.70.128.71","340.09332859555894"
"809","113.183.235.113","340.0410051420607"
"810","183.82.1.181","340.01023596080574"
"811","118.70.126.184","339.8878958038408"
"812","200.54.36.9","339.792265793883"
"813","177.37.176.55","339.63452601318625"
"814","113.16.192.35","339.2085208186803"
"815","78.188.164.88","338.956002828659"
"816","113.160.104.118","338.6755376514691"
"817","116.108.254.209","338.51351175967346"
"818","111.75.201.86","338.4380330043212"
"819","134.249.152.3","338.41240020253963"
"820","115.79.115.145","338.2476205071186"
"821","187.33.234.162","338.06348901588666"
"822","181.129.29.186","338.0462264260123"
"823","181.193.25.50","337.9948079136963"
"824","80.82.67.148","337.8156169437602"
"825","171.239.83.161","337.4822075393702"
"826","31.192.213.90","337.44411110919503"
"827","59.90.113.78","337.4139728548777"
"828","45.167.172.34","337.3386961236386"
"829","125.167.132.149","337.33616831093786"
"830","61.19.54.66","336.9627875587176"
"831","61.194.162.236","336.90890794091916"
"832","103.145.96.232","336.82717050432944"
"833","91.231.255.55","336.68895469003724"
"834","5.248.51.145","336.5948307731475"
"835","103.49.152.20","336.59440196507694"
"836","203.125.18.10","336.53796568364686"
"837","41.32.188.123","336.5153112859641"
"838","79.106.8.144","336.34158601217365"
"839","171.224.188.193","336.00281107240903"
"840","182.155.93.40","335.7438244539446"
"841","41.226.3.26","335.6358780259408"
"842","58.58.123.170","335.5290557581727"
"843","14.170.152.21","335.5049594371662"
"844","61.7.167.182","335.5020326056477"
"845","117.2.166.185","334.94839044623063"
"846","217.149.187.18","334.90777796087184"
"847","36.92.248.245","334.73200002210973"
"848","202.138.231.130","334.508725343482"
"849","180.180.120.56","334.18176436028045"
"850","46.233.42.198","333.78000668559775"
"851","113.170.128.17","333.71656976033404"
"852","177.159.102.112","333.69936530680735"
"853","105.191.81.195","333.6732418870161"
"854","157.35.244.137","333.5431032609668"
"855","1.4.176.86","333.5116923049477"
"856","14.163.233.161","333.5076564303012"
"857","27.72.126.39","333.3930282279421"
"858","117.2.159.179","333.3494654831078"
"859","185.141.76.193","333.17126005312963"
"860","188.163.45.154","332.88802380363427"
"861","182.191.93.246","332.83582245120004"
"862","1.4.198.129","332.56851512380854"
"863","60.33.67.6","332.380370296863"
"864","201.63.160.43","332.21268435092026"
"865","89.250.166.216","331.9637818318679"
"866","200.84.42.25","331.9429474621852"
"867","5.206.70.43","331.89566118691704"
"868","92.53.49.226","331.83810269822476"
"869","88.201.99.13","331.56825006096807"
"870","117.4.93.46","331.44427255067546"
"871","189.209.219.90","331.3094761262487"
"872","31.8.215.244","331.2293481277058"
"873","189.2.112.130","331.17322560067436"
"874","45.229.232.225","331.1652620565504"
"875","78.38.67.209","330.95964339000705"
"876","113.161.177.242","330.86817285191614"
"877","118.99.96.227","330.00996799918875"
"878","196.202.17.204","329.5821895388331"
"879","103.216.216.94","329.47632276182463"
"880","101.96.121.170","329.4663824195371"
"881","36.73.155.252","329.4515890068351"
"882","171.228.20.80","329.3941881059576"
"883","42.81.122.86","329.3600367111614"
"884","190.201.17.166","329.2766906863506"
"885","49.206.196.60","329.2652876564373"
"886","115.239.84.63","329.1777685544999"
"887","109.92.101.122","329.0568713025717"
"888","78.175.55.226","328.89627710107453"
"889","183.83.46.179","328.7197920301518"
"890","222.69.138.82","328.67915736019194"
"891","115.74.214.214","328.6698255879481"
"892","14.162.138.196","328.5002421477404"
"893","111.93.163.14","328.28383596191117"
"894","125.214.58.207","328.277303443148"
"895","153.120.17.175","328.1005244341847"
"896","23.245.201.210","327.8633903895903"
"897","117.7.227.156","327.8041585025282"
"898","192.138.210.134","327.61898958870313"
"899","62.105.150.18","327.60258182375384"
"900","131.255.34.2","327.2544628473249"
"901","112.200.99.28","326.9274321100918"
"902","114.38.137.177","326.8142068778983"
"903","118.71.89.91","326.80787206004806"
"904","94.25.145.248","326.71453699573016"
"905","182.53.202.179","326.4739176537354"
"906","119.148.55.89","326.41412144328"
"907","31.210.70.45","325.98692983323883"
"908","109.162.116.136","325.6611710932856"
"909","178.252.169.150","325.61515593621925"
"910","190.73.155.136","325.42918301802604"
"911","178.137.112.18","325.3565368946752"
"912","92.87.171.75","325.27481488848105"
"913","190.38.153.172","325.1044632983525"
"914","204.191.122.139","324.8371612629884"
"915","197.26.88.212","324.4317486965441"
"916","190.73.151.198","324.3888248233362"
"917","210.112.72.71","324.19723637756886"
"918","209.13.179.82","324.1866527721044"
"919","183.91.85.68","324.057388126931"
"920","14.177.159.202","324.04693949032"
"921","184.22.108.36","323.9211222860772"
"922","190.199.117.32","323.73704942929953"
"923","186.47.86.2","323.5526038571612"
"924","5.105.71.233","323.5500866802463"
"925","106.51.5.75","323.4827082008246"
"926","103.35.171.132","323.35862296694444"
"927","175.123.159.198","323.2118196192255"
"928","58.186.65.2","323.1426853933009"
"929","196.202.0.76","323.1025278352454"
"930","113.180.238.32","322.95134292998983"
"931","113.161.58.250","322.8874658710485"
"932","36.78.44.66","322.74727919753093"
"933","125.26.247.218","322.681736499347"
"934","36.236.68.190","321.72068028114535"
"935","110.42.4.175","321.5200336415284"
"936","77.120.56.25","321.2351293955013"
"937","182.253.66.123","321.2301493792164"
"938","203.162.147.151","321.00583236804795"
"939","190.73.2.195","320.9856689309938"
"940","123.17.84.183","320.9255828061598"
"941","81.162.98.174","320.9226422288373"
"942","191.33.148.241","320.6116348240528"
"943","217.153.137.22","320.59704093016836"
"944","139.190.211.26","320.5328901498436"
"945","188.94.194.73","320.5295585601552"
"946","202.61.51.182","320.4925833931718"
"947","201.187.16.41","320.4583099933121"
"948","103.76.211.134","320.3224021588748"
"949","27.71.122.101","320.22852899637695"
"950","42.113.141.4","320.11369250073193"
"951","77.222.104.219","320.08315104687665"
"952","196.95.1.213","320.05535424478927"
"953","14.191.100.156","320.0452014953157"
"954","62.233.113.174","320.00712404648215"
"955","186.92.8.191","319.9821635563225"
"956","180.249.26.8","319.97395594485994"
"957","58.57.46.178","319.54842075600766"
"958","117.193.241.4","319.54631901350905"
"959","14.248.75.79","319.2906472388123"
"960","136.232.108.74","319.2055145754074"
"961","147.30.165.200","319.1239064292521"
"962","93.171.192.17","319.04269688486994"
"963","31.223.84.47","318.93013255264174"
"964","91.230.221.117","318.8100001390552"
"965","185.48.112.18","318.6648886339885"
"966","88.250.9.150","318.46975136595927"
"967","200.53.20.238","318.2840036199157"
"968","118.166.47.38","318.08549621965636"
"969","42.119.212.63","318.0781758722414"
"970","221.132.18.46","318.0657192012525"
"971","119.156.26.226","317.91043448864843"
"972","85.30.223.208","317.68261938656184"
"973","27.48.161.136","317.5613185928225"
"974","125.214.52.242","317.5181232673514"
"975","182.52.112.24","317.4456018386013"
"976","220.167.89.9","317.1288275778366"
"977","157.50.140.203","317.0400856723549"
"978","49.36.154.94","316.98176030994364"
"979","113.176.213.224","316.9131233164369"
"980","113.53.59.134","316.88213722310746"
"981","178.95.37.200","316.64723108250365"
"982","202.142.177.84","316.5273016540684"
"983","105.66.131.9","316.43239712621727"
"984","222.85.111.159","316.313628543671"
"985","78.158.196.8","316.0404570637383"
"986","123.252.188.182","315.9208563598771"
"987","92.27.240.184","315.7320178628215"
"988","168.227.43.213","315.4235200768925"
"989","71.45.193.123","315.40752436266365"
"990","84.17.46.167","315.1727329393191"
"991","171.236.171.8","314.49690281406055"
"992","103.194.192.18","314.33701672622294"
"993","208.115.192.78","314.3334623084842"
"994","190.72.59.252","314.2913746308238"
"995","177.43.5.243","314.17980921237483"
"996","61.223.130.164","314.1134266160603"
"997","83.174.248.126","314.07508976110955"
"998","112.78.168.66","314.0607787213517"
"999","180.244.114.178","314.03892967519556"
"1000","167.86.92.249","313.9835024753043"
"1001","190.206.40.100","313.8595569108593"
"1002","186.93.228.125","313.85513624760745"
"1003","36.75.142.31","313.8301095275988"
"1004","176.88.72.48","313.6622960194888"
"1005","14.247.83.100","313.6120137629299"
"1006","140.148.242.159","313.56569156612346"
"1007","14.164.237.102","313.4629755213992"
"1008","83.97.20.35","313.32567291712195"
"1009","148.77.9.139","313.3230524888574"
"1010","187.11.16.52","313.12289179074696"
"1011","1.20.214.179","313.0615206132327"
"1012","196.188.179.250","312.839629351995"
"1013","182.76.234.186","312.78932792847695"
"1014","118.71.205.130","312.7760467029814"
"1015","201.186.137.66","312.6074082290558"
"1016","125.163.149.149","312.6054591058001"
"1017","62.29.43.18","312.4898572287564"
"1018","183.89.60.229","312.43161411163857"
"1019","117.55.252.60","312.37959402428794"
"1020","111.246.91.175","312.3630697767718"
"1021","181.193.56.230","312.21162923495893"
"1022","103.45.187.113","312.08747643609746"
"1023","115.79.5.206","311.9697854718243"
"1024","187.160.239.74","311.85917106904355"
"1025","45.182.18.6","311.85858378800634"
"1026","186.195.3.100","311.76862768667087"
"1027","36.238.9.32","311.75742686430806"
"1028","103.116.249.166","311.3772793254304"
"1029","188.113.61.12","311.20276682615264"
"1030","78.190.226.10","311.15022296823463"
"1031","2.184.57.60","310.92453274273583"
"1032","45.65.228.194","310.7482738495379"
"1033","14.241.39.197","310.7399893486117"
"1034","167.249.42.183","310.65893220806197"
"1035","179.191.239.147","310.48333372583676"
"1036","177.66.245.13","310.4161173022488"
