"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-17"
"Number","IP address","Rating"
"695","177.159.102.112","353.94162612913567"
"696","92.81.158.50","353.9368444062766"
"697","118.130.187.44","353.62143918042847"
"698","128.74.143.104","353.50509070051754"
"699","141.98.81.138","353.336485391452"
"700","182.176.163.116","352.9392936888086"
"701","118.99.96.227","352.79549556377043"
"702","182.53.202.179","352.6321341845366"
"703","190.201.17.166","352.0115891425892"
"704","178.252.169.150","351.704565515713"
"705","91.231.255.55","351.66014411169505"
"706","157.35.244.137","351.58530138179674"
"707","95.9.167.185","351.55667306710853"
"708","190.73.155.136","351.5036918057569"
"709","183.83.46.179","351.4162394366889"
"710","92.87.171.75","351.3369551691437"
"711","117.2.166.185","351.29683558035737"
"712","217.149.187.18","351.2542408463668"
"713","188.163.45.154","350.89478700394415"
"714","201.210.76.147","350.8500788333865"
"715","182.191.93.246","350.83976194706634"
"716","121.67.161.173","350.1124425507626"
"717","46.233.42.198","350.07142435414727"
"718","171.6.168.111","349.82866955828325"
"719","92.53.49.226","349.7880729850855"
"720","177.201.67.211","349.54494103676416"
"721","112.200.99.28","349.5001260839317"
"722","114.38.137.177","349.37908321924436"
"723","118.71.89.91","349.3723110141006"
"724","78.175.55.226","348.8471817677694"
"725","113.161.177.242","348.7656771567814"
"726","125.26.247.218","348.53611039403984"
"727","201.63.160.43","348.4276028216028"
"728","103.49.152.20","348.408306395304"
"729","195.66.89.106","348.2456561308617"
"730","37.144.15.55","348.1355363143411"
"731","95.171.16.215","348.0661563295408"
"732","183.148.182.21","347.5480576980866"
"733","201.245.213.147","347.5001501499693"
"734","190.200.148.151","347.4780294398834"
"735","204.191.122.139","347.265532553811"
"736","171.228.20.80","347.2119608122569"
"737","190.73.151.198","346.78624073918684"
"738","210.112.72.71","346.5814240753794"
"739","14.177.159.202","346.42074994441265"
"740","217.153.137.22","346.2843818242121"
"741","139.190.211.26","346.2150910620646"
"742","59.90.113.78","346.17943184015235"
"743","202.61.51.182","346.1715547890006"
"744","125.214.58.207","346.03466100619437"
"745","200.84.18.247","345.90376962268783"
"746","196.95.1.213","345.69929333292515"
"747","171.243.192.229","345.6740058235791"
"748","41.205.9.246","345.58268223770017"
"749","186.123.79.20","345.21219758458545"
"750","178.137.112.18","345.0927203123939"
"751","36.78.44.66","345.03135464875237"
"752","81.198.139.1","344.97014133790384"
"753","14.248.75.79","344.87331536359306"
"754","190.38.153.172","344.8253558884172"
"755","91.230.221.117","344.35415716009845"
"756","110.78.149.122","343.96311765259117"
"757","14.177.239.222","343.7411530609165"
"758","190.199.117.32","343.37499445917337"
"759","186.47.86.2","343.17936038694506"
"760","103.35.171.132","342.97361258260577"
"761","138.118.42.35","342.83121015425394"
"762","191.33.148.241","342.7482547785962"
"763","125.164.239.108","342.66656822572367"
"764","117.7.227.156","342.38027714790087"
"765","42.113.141.4","342.2159320436702"
"766","222.69.138.82","342.1001133049451"
"767","197.26.88.212","341.9810903841477"
"768","41.199.128.234","341.89147199334013"
"769","88.201.99.13","341.7727292756452"
"770","116.108.254.209","341.41926043553406"
"771","134.249.152.3","341.36802313346755"
"772","177.37.176.55","341.2634779294041"
"773","119.148.55.89","340.92843079010805"
"774","14.170.152.21","340.40310114898244"
"775","103.216.216.94","340.28168294032173"
"776","189.2.112.130","340.2481448835335"
"777","109.162.116.136","340.14199979823974"
"778","103.76.211.134","339.75321409875716"
"779","181.129.29.186","339.6992740658644"
"780","27.71.122.101","339.6536465740967"
"781","125.167.132.149","339.6078180068748"
"782","27.48.161.136","339.48732956185916"
"783","190.72.59.252","339.4734837880886"
"784","62.233.113.174","339.41881116190837"
"785","180.249.26.8","339.3836310775441"
"786","182.52.112.24","339.3636231480863"
"787","5.105.71.233","339.3421937364618"
"788","36.236.68.190","339.12337335574654"
"789","58.57.46.178","338.9322828510377"
"790","113.176.213.224","338.79437966358483"
"791","41.226.3.26","338.7293616510207"
"792","111.93.163.14","338.3872327134753"
"793","61.194.162.236","338.37055865597944"
"794","203.162.147.151","338.3698574937446"
"795","190.73.2.195","338.3486033648951"
"796","105.66.131.9","338.28046174911316"
"797","31.223.84.47","338.27648917904617"
"798","171.224.188.193","338.0963067850165"
"799","131.255.34.2","337.9869558879315"
"800","78.38.67.209","337.7842715662503"
"801","123.252.188.182","337.73360166710955"
"802","61.7.167.182","337.7020695071269"
"803","115.74.214.214","337.67614586795304"
"804","125.163.149.149","337.6524868952388"
"805","196.202.0.76","337.46958407352076"
"806","77.222.104.219","337.39726598394634"
"807","196.202.17.204","337.3381257338843"
"808","113.180.238.32","337.31167658998413"
"809","168.227.43.213","337.2019268165553"
"810","71.45.193.123","337.184826678755"
"811","36.92.248.245","336.8438947895811"
"812","113.170.128.17","336.73669077366173"
"813","93.171.192.17","336.300530999632"
"814","157.50.140.203","336.27179173032926"
"815","202.138.231.130","336.1606303297614"
"816","103.194.192.18","336.04040587718737"
"817","185.141.76.193","335.9828817149491"
"818","180.244.114.178","335.7217374153651"
"819","190.206.40.100","335.52997986431797"
"820","222.85.111.159","335.50126758742863"
"821","36.75.142.31","335.4984992874328"
"822","14.163.233.161","335.418890738538"
"823","175.123.159.198","335.4127566013588"
"824","192.138.210.134","335.3287265228882"
"825","105.191.81.195","335.28910238784295"
"826","221.132.18.46","335.2707060985032"
"827","14.164.237.102","335.10601652565214"
"828","201.211.148.233","334.96567546109867"
"829","27.72.126.39","334.87808247425113"
"830","85.30.223.208","334.86688343663286"
"831","188.94.194.73","334.7822053119984"
"832","187.11.16.52","334.7424517248188"
"833","185.153.196.230","334.6483894398358"
"834","200.84.42.25","334.4109587478071"
"835","185.48.112.18","334.2185548004831"
"836","201.186.137.66","334.1913766172868"
"837","23.245.201.210","334.1089685474254"
"838","189.209.219.90","334.05897950396945"
"839","201.152.100.42","333.8186692034724"
"840","101.96.121.170","333.66357560690733"
"841","31.210.70.45","333.65826010671327"
"842","89.250.166.216","333.54081580035256"
"843","45.182.18.6","333.3908496169297"
"844","186.195.3.100","333.29468249948764"
"845","78.158.196.8","333.1358923606879"
"846","45.229.232.225","333.04156750825933"
"847","186.93.228.125","332.8936427263665"
"848","14.247.83.100","332.6357723900049"
"849","78.190.226.10","332.6335800472725"
"850","31.8.215.244","332.61815651706644"
"851","209.13.179.82","332.6084877791257"
"852","140.148.242.159","332.58664028078294"
"853","182.253.66.123","331.76507169211357"
"854","171.236.171.8","331.50884332034985"
"855","201.68.204.195","331.40774968282375"
"856","109.92.101.122","331.3660706598612"
"857","111.246.91.175","331.3110672471031"
"858","186.134.46.72","330.79347118772114"
"859","14.172.205.148","330.655389600982"
"860","123.23.228.16","330.36292881068664"
"861","103.116.249.166","330.2654785776444"
"862","36.81.7.102","330.0528125898887"
"863","183.91.85.68","330.0038912447434"
"864","1.20.214.179","329.9958176311894"
"865","92.27.240.184","329.77133747833494"
"866","62.105.150.18","329.397677901338"
"867","183.89.60.229","329.33183787852744"
"868","117.55.252.60","329.2770038918245"
"869","136.232.108.74","329.02951321851054"
"870","117.4.147.241","328.81010025455134"
"871","187.160.239.74","328.72842993008845"
"872","200.53.20.238","328.7223054357746"
"873","61.231.130.226","328.6923102960767"
"874","94.25.145.248","328.1319602972955"
"875","61.223.130.164","328.08077405721525"
"876","112.78.168.66","328.02578512460406"
"877","147.30.165.200","327.86864624577385"
"878","36.71.237.119","327.70631413194974"
"879","202.142.177.84","327.6368841945612"
"880","1.170.42.146","327.60023775129514"
"881","181.193.56.230","327.4503192432437"
"882","148.77.9.139","327.2552552048662"
"883","175.182.11.78","326.9641244504956"
"884","77.120.56.25","326.9211483334535"
"885","122.226.119.138","326.8497097812472"
"886","189.225.213.39","326.8475141953396"
"887","118.71.205.130","326.68392629486925"
"888","201.21.197.220","326.59065749718394"
"889","176.88.72.48","326.4700684691256"
"890","188.113.61.12","326.3922154223014"
"891","151.50.195.212","325.99053437429916"
"892","190.201.168.247","325.7103315209419"
"893","106.51.5.75","325.6610675490221"
"894","36.238.9.32","325.62001257191184"
"895","36.79.123.65","325.5841830582382"
"896","213.6.32.126","325.46237741601016"
"897","175.181.154.167","325.4552490394334"
"898","177.190.224.234","325.41663501589767"
"899","79.126.114.116","325.35665163484975"
"900","62.29.43.18","325.2497554855642"
"901","118.166.47.38","324.92682719594364"
"902","88.206.55.79","324.85218561580956"
"903","95.158.170.43","324.61174896199043"
"904","45.65.228.194","324.565986624041"
"905","14.182.157.50","324.3600942032258"
"906","190.38.178.29","324.1710750821038"
"907","126.130.146.114","324.1363326121892"
"908","123.17.84.183","323.6803593657166"
"909","14.226.249.8","323.5410780117413"
"910","176.194.101.255","323.34024540886435"
"911","189.151.162.15","323.2154701083708"
"912","110.42.4.175","323.1731038367789"
"913","188.170.76.248","322.85792670725823"
"914","13.230.64.2","322.84431782890783"
"915","183.82.114.15","322.63803209814506"
"916","190.72.182.160","322.6271791468266"
"917","85.132.6.2","322.56744135973764"
"918","14.240.243.190","322.47249894020854"
"919","178.91.64.45","322.3129152762301"
"920","117.193.241.4","322.11299734645934"
"921","117.3.156.39","322.04418580061207"
"922","116.58.232.168","321.92337625982753"
"923","116.103.128.18","321.78340897796954"
"924","178.44.219.58","321.7018990881608"
"925","125.25.83.104","321.4866079374102"
"926","14.191.100.156","321.4836141428378"
"927","186.92.8.191","321.47392998139395"
"928","200.111.159.22","321.4520151346977"
"929","213.227.246.240","321.2932755510822"
"930","112.134.12.9","321.25205273959585"
"931","90.65.86.245","321.14051010172966"
"932","196.188.179.250","320.96668738949023"
"933","79.181.92.1","320.9249415187932"
"934","103.45.187.113","320.63940164898827"
"935","2.184.57.60","320.49367252352914"
"936","88.250.9.150","320.4790441777109"
"937","167.86.92.249","320.4580702984977"
"938","220.167.89.9","320.348492128611"
"939","151.234.55.231","320.3369357603894"
"940","110.138.148.164","320.2651501619741"
"941","42.119.212.63","320.1916753744472"
"942","213.55.73.204","320.1147378042521"
"943","190.205.8.229","319.98353560007075"
"944","27.72.146.111","319.8309809791115"
"945","176.124.31.243","319.6955464820192"
"946","184.22.67.17","319.57321170296825"
"947","189.110.44.24","319.56393688364534"
"948","179.191.239.147","319.4847146658624"
"949","37.210.82.111","319.4805043181293"
"950","113.53.59.134","319.46897310152787"
"951","157.119.116.69","319.43416865777345"
"952","49.48.50.197","319.40774103329426"
"953","119.156.26.226","319.33925262937095"
"954","125.214.52.242","319.33772626288965"
"955","85.97.131.231","319.32725567034333"
"956","14.191.42.20","319.03811582364256"
"957","37.19.77.220","318.92982847175176"
"958","36.71.49.195","318.9199577789003"
"959","113.20.101.79","318.7328779150631"
"960","222.252.216.130","318.7189711271344"
"961","49.36.154.94","318.594909457357"
"962","202.191.121.137","318.576899622486"
"963","36.77.120.126","318.5509410726527"
"964","95.183.45.243","318.502618726749"
"965","147.30.146.37","318.38022076564005"
"966","178.95.37.200","318.2109306224174"
"967","103.204.160.171","318.0845300541974"
"968","41.41.3.50","317.84696419998755"
"969","111.253.224.11","317.0694941933964"
"970","84.17.46.167","316.8809987464924"
"971","197.51.79.53","316.76999901576835"
"972","188.227.170.162","316.6802733609209"
"973","5.104.59.226","316.51694502099724"
"974","178.209.9.85","316.3823263816888"
"975","46.55.88.207","316.18041484205924"
"976","167.249.42.183","316.15774728193975"
"977","218.95.37.149","316.1113570717698"
"978","136.232.34.198","316.06391228053025"
"979","177.43.5.243","316.0011566978206"
"980","171.238.203.199","315.80182497322255"
"981","201.248.212.230","315.7003661513284"
"982","173.248.226.4","315.5205654744169"
"983","1.54.208.25","315.51326152374514"
"984","81.10.50.236","315.4819432388332"
"985","1.53.10.93","315.43960929180344"
"986","103.10.121.155","315.418650393114"
"987","118.165.14.219","315.20300341475723"
"988","178.184.146.134","315.02339123760714"
"989","190.73.238.55","314.51078501992197"
"990","182.76.234.186","314.41421848807755"
"991","197.248.104.158","314.3758363306333"
"992","123.24.176.187","314.24433976245285"
"993","115.79.5.206","314.22230414920216"
"994","124.107.183.240","314.1609689717774"
"995","222.124.118.197","314.14409165096873"
"996","1.168.148.23","313.9326436878763"
"997","118.91.184.19","313.7898661832764"
"998","103.138.185.96","313.7267410255137"
"999","12.197.209.190","313.6495518508507"
"1000","186.89.22.241","313.39679852216045"
"1001","177.124.231.115","313.39174327297883"
"1002","171.248.60.8","313.34454808597104"
"1003","208.115.192.78","313.3021332970157"
"1004","106.0.38.223","313.13122848151556"
"1005","117.7.110.150","312.9712293194019"
"1006","186.236.228.100","312.92931016492236"
"1007","211.23.248.23","312.9138346875042"
"1008","189.186.206.128","312.8930387512588"
"1009","103.77.10.130","312.7490899237449"
"1010","45.123.2.61","312.51923695731267"
"1011","122.129.85.186","312.4241118027526"
"1012","27.2.225.26","312.31516742439015"
"1013","78.111.250.168","312.2935048960938"
"1014","14.241.39.197","312.28982434619775"
"1015","88.241.12.102","312.16819943023904"
"1016","83.239.167.62","312.14103140362977"
"1017","125.24.235.48","312.1046653072891"
"1018","27.71.122.35","312.0467114271533"
"1019","36.224.14.11","311.9357678438934"
"1020","190.201.156.89","311.90778839549847"
"1021","177.66.245.13","311.86328653332697"
"1022","190.202.170.115","311.86046584432756"
"1023","95.68.247.120","311.821956517251"
"1024","118.71.115.220","311.7147666527181"
"1025","49.207.54.59","311.6849317905025"
"1026","117.3.102.153","311.6706794602022"
"1027","116.109.20.57","311.662485920613"
"1028","202.65.171.235","311.6399174786589"
"1029","190.210.62.53","311.52961751570234"
"1030","186.179.219.211","311.478750450153"
"1031","111.252.130.206","311.3882058517147"
"1032","85.105.142.76","311.3629139001765"
"1033","201.248.159.200","311.05262831512664"
"1034","123.25.204.166","310.757036260768"
"1035","148.233.37.50","310.7500536073535"
